epoch,average_ai_usage,average_ai_usage_low,average_ai_usage_medium,average_ai_usage_high,average_offer,average_offer_low,average_offer_medium,average_offer_high,detection_rate,detection_rate_low,detection_rate_medium,detection_rate_high,average_individual_trust,average_global_trust,average_candidate_loss,average_company_loss,reject_rate,low_offer_rate,high_offer_rate,overoffer_rate,underoffer_rate,correct_match_rate,epsilon
88,0.039,0.04482758620689655,0.04035087719298246,0.02142857142857143,1.051,0.7896551724137931,1.0157894736842106,1.7357142857142858,0.009,0.017241379310344827,0.007017543859649123,0.0,0.38346000000000013,0.980400000000001,-1.04408,0.334,0.061,0.827,0.112,0.238,0.037,0.725,0.06401093727576666
89,0.066,0.08275862068965517,0.06842105263157895,0.02142857142857143,1.063,0.7965517241379311,1.0315789473684212,1.7428571428571429,0.011,0.017241379310344827,0.008771929824561403,0.007142857142857143,0.38305000000000017,0.9809000000000013,-1.05159,0.363,0.059,0.819,0.122,0.249,0.036,0.715,0.06369088258938783
90,0.076,0.06551724137931035,0.0912280701754386,0.03571428571428571,1.072,0.8103448275862069,1.0421052631578946,1.7357142857142858,0.018,0.02413793103448276,0.017543859649122806,0.007142857142857143,0.37883000000000017,0.9820000000000013,-1.0497799999999997,0.376,0.055,0.818,0.127,0.259,0.037,0.704,0.0633724281764409
91,0.069,0.06896551724137931,0.07368421052631578,0.05,1.057,0.8,1.0228070175438597,1.7285714285714286,0.016,0.03103448275862069,0.012280701754385965,0.0,0.3790300000000002,0.9827500000000013,-1.0412000000000001,0.354,0.058,0.827,0.115,0.245,0.038,0.717,0.06305556603555869
92,0.05,0.03793103448275862,0.06315789473684211,0.02142857142857143,1.051,0.7758620689655172,1.0210526315789474,1.7428571428571429,0.01,0.0034482758620689655,0.014035087719298246,0.007142857142857143,0.38025000000000014,0.984350000000001,-1.0422199999999997,0.332,0.065,0.819,0.116,0.237,0.036,0.727,0.0627402882053809
93,0.048,0.07586206896551724,0.03859649122807018,0.02857142857142857,1.055,0.7931034482758621,1.0175438596491229,1.75,0.019,0.041379310344827586,0.012280701754385965,0.0,0.37794000000000016,0.983400000000001,-1.0336899999999998,0.342,0.06,0.825,0.115,0.24,0.035,0.725,0.062426586764353996
94,0.028,0.013793103448275862,0.03684210526315789,0.02142857142857143,1.053,0.7862068965517242,1.0140350877192983,1.7642857142857142,0.003,0.0,0.005263157894736842,0.0,0.3854100000000002,0.9872500000000011,-1.05747,0.314,0.062,0.823,0.115,0.236,0.033,0.731,0.062114453830532226
95,0.054,0.04482758620689655,0.06140350877192982,0.04285714285714286,1.066,0.7931034482758621,1.0333333333333334,1.7642857142857142,0.009,0.010344827586206896,0.010526315789473684,0.0,0.3873300000000002,0.9879000000000012,-1.0589199999999999,0.347,0.06,0.814,0.126,0.249,0.033,0.718,0.061803881561379566
96,0.068,0.09655172413793103,0.054385964912280704,0.06428571428571428,1.064,0.803448275862069,1.0228070175438597,1.7714285714285714,0.014,0.03103448275862069,0.008771929824561403,0.0,0.38693000000000016,0.989200000000001,-1.0495999999999999,0.351,0.057,0.822,0.121,0.246,0.032,0.722,0.061494862153572666
97,0.082,0.10344827586206896,0.08070175438596491,0.04285714285714286,1.073,0.8137931034482758,1.0333333333333334,1.7714285714285714,0.017,0.034482758620689655,0.012280701754385965,0.0,0.3844800000000002,0.9883500000000012,-1.0535500000000002,0.368,0.054,0.819,0.127,0.255,0.032,0.713,0.0611873878428048
98,0.053,0.06206896551724138,0.05263157894736842,0.03571428571428571,1.063,0.8103448275862069,1.0157894736842106,1.7785714285714285,0.014,0.027586206896551724,0.010526315789473684,0.0,0.3850300000000002,0.9880000000000011,-1.0495499999999998,0.333,0.055,0.827,0.118,0.244,0.031,0.725,0.060881450903590775
99,0.039,0.02413793103448276,0.043859649122807015,0.05,1.058,0.8,1.0087719298245614,1.792857142857143,0.006,0.0034482758620689655,0.008771929824561403,0.0,0.3902900000000002,0.990150000000001,-1.05726,0.307,0.058,0.826,0.116,0.237,0.029,0.734,0.06057704364907282
