epoch,average_ai_usage,average_ai_usage_low,average_ai_usage_medium,average_ai_usage_high,average_offer,average_offer_low,average_offer_medium,average_offer_high,detection_rate,detection_rate_low,detection_rate_medium,detection_rate_high,average_individual_trust,average_global_trust,average_candidate_loss,average_company_loss,reject_rate,low_offer_rate,high_offer_rate,overoffer_rate,underoffer_rate,correct_match_rate,epsilon
53,0.036,0.03939393939393939,0.03958333333333333,0.021052631578947368,0.892,0.33636363636363636,1.0,1.5842105263157895,0.007,0.00909090909090909,0.00625,0.005263157894736842,0.5870700000000002,0.9993500000000001,-0.8872899999999999,0.273,0.219,0.67,0.111,0.111,0.079,0.81,0.07628626641409965
54,0.042,0.04242424242424243,0.041666666666666664,0.042105263157894736,0.893,0.33636363636363636,1.0,1.5894736842105264,0.007,0.00909090909090909,0.008333333333333333,0.0,0.5873400000000002,0.9994500000000001,-0.88627,0.271,0.219,0.669,0.112,0.111,0.078,0.811,0.07590483508202915
55,0.038,0.024242424242424242,0.04791666666666667,0.03684210526315789,0.893,0.3333333333333333,1.0,1.5947368421052632,0.008,0.0030303030303030303,0.0125,0.005263157894736842,0.5859800000000003,0.9994,-0.8836399999999999,0.265,0.22,0.667,0.113,0.11,0.077,0.813,0.075525310906619
56,0.033,0.02727272727272727,0.03125,0.04736842105263158,0.891,0.3303030303030303,1.0,1.5894736842105264,0.007,0.006060606060606061,0.00625,0.010526315789473684,0.5868400000000001,0.9993500000000001,-0.8848599999999999,0.267,0.221,0.667,0.112,0.109,0.078,0.813,0.07514768435208591
57,0.032,0.03333333333333333,0.03125,0.031578947368421054,0.886,0.3181818181818182,1.0,1.5842105263157895,0.007,0.015151515151515152,0.0020833333333333333,0.005263157894736842,0.5880300000000002,0.9994000000000002,-0.88019,0.268,0.225,0.664,0.111,0.105,0.079,0.816,0.07477194593032548
58,0.032,0.04242424242424243,0.022916666666666665,0.03684210526315789,0.884,0.3151515151515151,1.0,1.5789473684210527,0.01,0.021212121212121213,0.0020833333333333333,0.010526315789473684,0.5860300000000002,0.9991,-0.8719999999999999,0.267,0.226,0.664,0.11,0.104,0.08,0.816,0.07439808620067385
59,0.05,0.04242424242424243,0.03958333333333333,0.08947368421052632,0.886,0.3242424242424242,1.0,1.5736842105263158,0.012,0.015151515151515152,0.010416666666666666,0.010526315789473684,0.5837700000000002,0.9990500000000001,-0.8717399999999998,0.278,0.223,0.668,0.109,0.107,0.081,0.812,0.07402609576967048
60,0.049,0.045454545454545456,0.03958333333333333,0.07894736842105263,0.886,0.3242424242424242,1.0,1.5736842105263158,0.013,0.015151515151515152,0.010416666666666666,0.015789473684210527,0.5784800000000001,0.9986,-0.8677099999999999,0.272,0.223,0.668,0.109,0.107,0.081,0.812,0.07365596529082213
61,0.046,0.03939393939393939,0.04791666666666667,0.05263157894736842,0.889,0.3333333333333333,1.0,1.5736842105263158,0.009,0.006060606060606061,0.0125,0.005263157894736842,0.5783400000000002,0.9982000000000001,-0.8798599999999999,0.276,0.22,0.671,0.109,0.11,0.081,0.809,0.07328768546436802
62,0.042,0.04242424242424243,0.035416666666666666,0.05789473684210526,0.895,0.3424242424242424,1.0,1.5894736842105264,0.011,0.01818181818181818,0.010416666666666666,0.0,0.5768800000000001,0.9983500000000001,-0.8825399999999999,0.272,0.217,0.671,0.112,0.113,0.078,0.809,0.07292124703704618
63,0.037,0.048484848484848485,0.03125,0.031578947368421054,0.898,0.34545454545454546,1.0,1.6,0.008,0.015151515151515152,0.00625,0.0,0.5784300000000002,0.9989000000000001,-0.89155,0.273,0.216,0.67,0.114,0.114,0.076,0.81,0.07255664080186094
64,0.033,0.03333333333333333,0.035416666666666666,0.02631578947368421,0.903,0.3515151515151515,1.0,1.6157894736842104,0.008,0.006060606060606061,0.0125,0.0,0.5776300000000001,0.9994500000000001,-0.8941999999999999,0.268,0.214,0.669,0.117,0.116,0.073,0.811,0.07219385759785164
65,0.031,0.03636363636363636,0.022916666666666665,0.042105263157894736,0.908,0.3515151515151515,1.0,1.6421052631578947,0.007,0.00909090909090909,0.00625,0.005263157894736842,0.5784500000000001,0.9993000000000001,-0.90182,0.256,0.214,0.664,0.122,0.116,0.068,0.816,0.07183288830986238
66,0.04,0.04242424242424243,0.03958333333333333,0.03684210526315789,0.91,0.35454545454545455,1.0,1.6473684210526316,0.01,0.015151515151515152,0.008333333333333333,0.005263157894736842,0.5767200000000002,0.99925,-0.8982699999999999,0.256,0.213,0.664,0.123,0.117,0.067,0.816,0.07147372386831308
67,0.031,0.03939393939393939,0.022916666666666665,0.03684210526315789,0.912,0.36363636363636365,1.0,1.6421052631578947,0.006,0.012121212121212121,0.004166666666666667,0.0,0.5785700000000001,0.9996,-0.9078499999999999,0.257,0.21,0.668,0.122,0.12,0.068,0.812,0.07111635524897152
68,0.049,0.03939393939393939,0.04583333333333333,0.07368421052631578,0.919,0.38181818181818183,1.0,1.6473684210526316,0.011,0.01818181818181818,0.008333333333333333,0.005263157894736842,0.5753000000000001,0.9990500000000001,-0.9047299999999999,0.262,0.204,0.673,0.123,0.126,0.067,0.807,0.07076077347272666
69,0.045,0.04242424242424243,0.04791666666666667,0.042105263157894736,0.92,0.3878787878787879,1.0,1.6421052631578947,0.01,0.015151515151515152,0.008333333333333333,0.005263157894736842,0.5740100000000001,0.9990500000000001,-0.9087099999999998,0.27,0.202,0.676,0.122,0.128,0.068,0.804,0.07040696960536302
70,0.033,0.00909090909090909,0.03333333333333333,0.07368421052631578,0.922,0.38484848484848483,1.0,1.6578947368421053,0.004,0.0030303030303030303,0.00625,0.0,0.5770000000000002,0.99925,-0.9209899999999998,0.258,0.203,0.672,0.125,0.127,0.065,0.808,0.0700549347573362
71,0.034,0.03939393939393939,0.01875,0.06315789473684211,0.928,0.3939393939393939,1.0,1.6736842105263159,0.006,0.012121212121212121,0.0020833333333333333,0.005263157894736842,0.5799900000000002,0.9992999999999999,-0.9249899999999998,0.259,0.2,0.672,0.128,0.13,0.062,0.808,0.06970466008354953
72,0.037,0.03333333333333333,0.04375,0.02631578947368421,0.926,0.3939393939393939,1.0,1.6631578947368422,0.01,0.00909090909090909,0.010416666666666666,0.010526315789473684,0.5769200000000002,0.9992500000000002,-0.9129299999999998,0.264,0.2,0.674,0.126,0.13,0.064,0.806,0.06935613678313178
73,0.033,0.030303030303030304,0.04375,0.010526315789473684,0.927,0.3939393939393939,1.0,1.668421052631579,0.007,0.006060606060606061,0.010416666666666666,0.0,0.5777200000000002,0.9992000000000001,-0.9207999999999998,0.261,0.2,0.673,0.127,0.13,0.063,0.807,0.06900935609921612
74,0.041,0.051515151515151514,0.03125,0.04736842105263158,0.933,0.3939393939393939,1.0,1.7,0.011,0.01818181818181818,0.008333333333333333,0.005263157894736842,0.5741700000000003,0.9989500000000001,-0.9184499999999998,0.247,0.2,0.667,0.133,0.13,0.057,0.813,0.06866430931872003
75,0.042,0.05454545454545454,0.0375,0.031578947368421054,0.938,0.4090909090909091,1.0,1.7,0.015,0.02727272727272727,0.010416666666666666,0.005263157894736842,0.5684100000000001,0.9983000000000001,-0.91724,0.259,0.195,0.672,0.133,0.135,0.057,0.808,0.06832098777212643
76,0.036,0.03939393939393939,0.03125,0.042105263157894736,0.938,0.40606060606060607,1.0,1.7052631578947368,0.006,0.012121212121212121,0.004166666666666667,0.0,0.5703200000000002,0.9986499999999999,-0.9339099999999999,0.251,0.196,0.67,0.134,0.134,0.056,0.81,0.0679793828332658
77,0.022,0.021212121212121213,0.025,0.015789473684210527,0.938,0.396969696969697,1.0,1.7210526315789474,0.006,0.0030303030303030303,0.010416666666666666,0.0,0.5732100000000001,0.9994,-0.9348899999999999,0.241,0.199,0.664,0.137,0.131,0.053,0.816,0.06763948591909946
78,0.039,0.024242424242424242,0.027083333333333334,0.09473684210526316,0.938,0.39090909090909093,1.0,1.731578947368421,0.007,0.012121212121212121,0.0020833333333333333,0.010526315789473684,0.5747900000000002,0.9991,-0.93258,0.233,0.201,0.66,0.139,0.129,0.051,0.82,0.06730128848950397
79,0.042,0.024242424242424242,0.03125,0.1,0.942,0.4,1.0,1.736842105263158,0.006,0.00909090909090909,0.0020833333333333333,0.010526315789473684,0.5775100000000002,0.9993500000000001,-0.9387199999999999,0.236,0.198,0.662,0.14,0.132,0.05,0.818,0.06696478204705644
80,0.047,0.05454545454545454,0.027083333333333334,0.08421052631578947,0.942,0.403030303030303,1.0,1.731578947368421,0.013,0.021212121212121213,0.00625,0.015789473684210527,0.5727800000000002,0.9989500000000001,-0.9242699999999998,0.24,0.197,0.664,0.139,0.133,0.051,0.816,0.06662995813682115
81,0.051,0.03636363636363636,0.052083333333333336,0.07368421052631578,0.946,0.42424242424242425,1.0,1.7157894736842105,0.011,0.015151515151515152,0.008333333333333333,0.010526315789473684,0.5693300000000001,0.99875,-0.9315499999999999,0.256,0.19,0.674,0.136,0.14,0.054,0.806,0.06629680834613705
82,0.028,0.01818181818181818,0.029166666666666667,0.042105263157894736,0.94,0.41818181818181815,1.0,1.694736842105263,0.009,0.012121212121212121,0.008333333333333333,0.005263157894736842,0.5694100000000001,0.999,-0.9310799999999999,0.257,0.192,0.676,0.132,0.138,0.058,0.804,0.06596532430440637
83,0.04,0.03636363636363636,0.029166666666666667,0.07368421052631578,0.939,0.4090909090909091,1.0,1.7052631578947368,0.006,0.012121212121212121,0.004166666666666667,0.0,0.5717800000000002,0.9992000000000001,-0.9353699999999999,0.251,0.195,0.671,0.134,0.135,0.056,0.809,0.06563549768288433
84,0.045,0.03939393939393939,0.0375,0.07368421052631578,0.941,0.4121212121212121,1.0,1.7105263157894737,0.007,0.00909090909090909,0.008333333333333333,0.0,0.5731700000000002,0.9992000000000001,-0.9353899999999998,0.25,0.194,0.671,0.135,0.136,0.055,0.809,0.06530732019446991
85,0.037,0.03636363636363636,0.03125,0.05263157894736842,0.94,0.4090909090909091,1.0,1.7105263157894737,0.005,0.0030303030303030303,0.00625,0.005263157894736842,0.5759700000000002,0.9995499999999999,-0.9378,0.249,0.195,0.67,0.135,0.135,0.055,0.81,0.06498078359349757
86,0.043,0.03636363636363636,0.03333333333333333,0.07894736842105263,0.946,0.41818181818181815,1.0,1.7263157894736842,0.009,0.00909090909090909,0.010416666666666666,0.005263157894736842,0.5750400000000002,0.99915,-0.9360699999999998,0.245,0.192,0.67,0.138,0.138,0.052,0.81,0.06465587967553008
87,0.037,0.03333333333333333,0.035416666666666666,0.04736842105263158,0.945,0.4212121212121212,1.0,1.7157894736842105,0.006,0.0030303030303030303,0.008333333333333333,0.005263157894736842,0.5770900000000002,0.99935,-0.9410499999999998,0.25,0.191,0.673,0.136,0.139,0.054,0.807,0.06433260027715243
88,0.03,0.03636363636363636,0.022916666666666665,0.03684210526315789,0.94,0.403030303030303,1.0,1.7210526315789474,0.01,0.00909090909090909,0.010416666666666666,0.010526315789473684,0.5758800000000002,0.9991000000000001,-0.92879,0.244,0.197,0.666,0.137,0.133,0.053,0.814,0.06401093727576666
89,0.036,0.04242424242424243,0.03125,0.03684210526315789,0.941,0.40606060606060607,1.0,1.7210526315789474,0.004,0.00909090909090909,0.0020833333333333333,0.0,0.5808500000000001,0.9995,-0.94197,0.244,0.196,0.667,0.137,0.134,0.053,0.813,0.06369088258938783
90,0.034,0.02727272727272727,0.03958333333333333,0.031578947368421054,0.936,0.38484848484848483,1.0,1.731578947368421,0.007,0.012121212121212121,0.004166666666666667,0.005263157894736842,0.5822100000000001,0.9994000000000002,-0.9303599999999999,0.232,0.203,0.658,0.139,0.127,0.051,0.822,0.0633724281764409
91,0.03,0.03636363636363636,0.03333333333333333,0.010526315789473684,0.939,0.39090909090909093,1.0,1.736842105263158,0.005,0.00909090909090909,0.004166666666666667,0.0,0.5851300000000003,0.9994,-0.9369199999999999,0.235,0.201,0.659,0.14,0.129,0.05,0.821,0.06305556603555869
