epoch,average_ai_usage,average_ai_usage_low,average_ai_usage_medium,average_ai_usage_high,average_offer,average_offer_low,average_offer_medium,average_offer_high,detection_rate,detection_rate_low,detection_rate_medium,detection_rate_high,average_individual_trust,average_global_trust,average_candidate_loss,average_company_loss,reject_rate,low_offer_rate,high_offer_rate,overoffer_rate,underoffer_rate,correct_match_rate,epsilon
38,0.054,0.0525,0.04468085106382979,0.09230769230769231,0.803,0.3175,1.0,1.5846153846153845,0.016,0.025,0.00851063829787234,0.015384615384615385,0.56818,0.9897000000000004,-0.7788599999999998,0.242,0.273,0.651,0.076,0.127,0.054,0.819,0.08224322824348486
39,0.066,0.055,0.0574468085106383,0.13076923076923078,0.809,0.335,1.0,1.5769230769230769,0.009,0.0125,0.00851063829787234,0.0,0.5669500000000001,0.9913000000000004,-0.7987699999999999,0.253,0.266,0.659,0.075,0.134,0.055,0.811,0.08183201210226744
40,0.05,0.0525,0.03404255319148936,0.1,0.807,0.33,1.0,1.5769230769230769,0.013,0.0125,0.010638297872340425,0.023076923076923078,0.5648600000000001,0.9916500000000005,-0.7919099999999999,0.246,0.268,0.657,0.075,0.132,0.055,0.813,0.0814228520417561
41,0.046,0.0425,0.05319148936170213,0.03076923076923077,0.812,0.3425,1.0,1.5769230769230769,0.007,0.01,0.006382978723404255,0.0,0.5665900000000001,0.9952500000000004,-0.80673,0.253,0.263,0.662,0.075,0.137,0.055,0.808,0.08101573778154732
42,0.039,0.0425,0.036170212765957444,0.038461538461538464,0.816,0.35,1.0,1.5846153846153845,0.01,0.0175,0.006382978723404255,0.0,0.5667600000000002,0.9967000000000004,-0.8061699999999998,0.255,0.26,0.664,0.076,0.14,0.054,0.806,0.08061065909263958
43,0.046,0.0525,0.04042553191489362,0.046153846153846156,0.82,0.36,1.0,1.5846153846153845,0.011,0.025,0.002127659574468085,0.0,0.5629000000000001,0.9962000000000002,-0.80514,0.258,0.256,0.668,0.076,0.144,0.054,0.802,0.08020760579717638
44,0.04,0.03,0.036170212765957444,0.08461538461538462,0.825,0.3675,1.0,1.6,0.013,0.0125,0.01276595744680851,0.015384615384615385,0.5567300000000002,0.9956000000000003,-0.8058299999999999,0.255,0.253,0.669,0.078,0.147,0.052,0.801,0.0798065677681905
45,0.029,0.02,0.03404255319148936,0.038461538461538464,0.825,0.37,1.0,1.5923076923076922,0.004,0.005,0.0,0.015384615384615385,0.56124,0.9981000000000002,-0.8255099999999999,0.258,0.252,0.671,0.077,0.148,0.053,0.799,0.07940753492934956
46,0.044,0.0375,0.05106382978723404,0.038461538461538464,0.827,0.3725,1.0,1.6,0.013,0.0225,0.00851063829787234,0.0,0.5575000000000001,0.9975500000000004,-0.8102599999999999,0.258,0.251,0.671,0.078,0.149,0.052,0.799,0.07901049725470281
47,0.041,0.0425,0.036170212765957444,0.05384615384615385,0.837,0.3975,1.0,1.6,0.007,0.0125,0.00425531914893617,0.0,0.5595100000000001,0.9983500000000001,-0.8320099999999998,0.27,0.241,0.681,0.078,0.159,0.052,0.789,0.0786154447684293
48,0.04,0.0425,0.036170212765957444,0.046153846153846156,0.84,0.4025,1.0,1.6076923076923078,0.008,0.0125,0.006382978723404255,0.0,0.55993,0.9988000000000001,-0.8324199999999999,0.269,0.239,0.682,0.079,0.161,0.051,0.788,0.07822236754458715
49,0.033,0.0375,0.03404255319148936,0.015384615384615385,0.846,0.4175,1.0,1.6076923076923078,0.009,0.0125,0.00851063829787234,0.0,0.56128,0.9986000000000003,-0.8383499999999999,0.276,0.233,0.688,0.079,0.167,0.051,0.782,0.07783125570686422
50,0.04,0.055,0.03404255319148936,0.015384615384615385,0.847,0.42,1.0,1.6076923076923078,0.012,0.015,0.01276595744680851,0.0,0.55942,0.9986,-0.8331399999999999,0.279,0.232,0.689,0.079,0.168,0.051,0.781,0.0774420994283299
51,0.031,0.0275,0.036170212765957444,0.023076923076923078,0.852,0.43,1.0,1.6153846153846154,0.005,0.0075,0.00425531914893617,0.0,0.5623000000000001,0.99975,-0.8498799999999999,0.276,0.228,0.692,0.08,0.172,0.05,0.778,0.07705488893118825
52,0.045,0.0425,0.04468085106382979,0.05384615384615385,0.85,0.425,1.0,1.6153846153846154,0.011,0.015,0.010638297872340425,0.0,0.5589500000000002,0.9993500000000001,-0.83565,0.28,0.23,0.69,0.08,0.17,0.05,0.78,0.07666961448653231
53,0.031,0.0325,0.031914893617021274,0.023076923076923078,0.85,0.4275,1.0,1.6076923076923078,0.006,0.0025,0.00851063829787234,0.007692307692307693,0.5606900000000001,0.9994500000000001,-0.8457399999999999,0.279,0.229,0.692,0.079,0.171,0.051,0.778,0.07628626641409965
54,0.044,0.0325,0.05531914893617021,0.038461538461538464,0.844,0.415,1.0,1.6,0.016,0.0225,0.01276595744680851,0.007692307692307693,0.5543000000000002,0.9986500000000001,-0.82161,0.277,0.234,0.688,0.078,0.166,0.052,0.782,0.07590483508202915
55,0.034,0.035,0.03404255319148936,0.03076923076923077,0.843,0.4125,1.0,1.6,0.006,0.005,0.006382978723404255,0.007692307692307693,0.5574000000000001,0.9993500000000001,-0.8401,0.274,0.235,0.687,0.078,0.165,0.052,0.783,0.075525310906619
56,0.039,0.03,0.04893617021276596,0.03076923076923077,0.839,0.4025,1.0,1.6,0.008,0.01,0.00851063829787234,0.0,0.5595600000000002,0.99915,-0.83316,0.273,0.239,0.683,0.078,0.161,0.052,0.787,0.07514768435208591
57,0.047,0.0525,0.05106382978723404,0.015384615384615385,0.836,0.395,1.0,1.6,0.011,0.0125,0.01276595744680851,0.0,0.5580300000000002,0.9991999999999999,-0.8234699999999999,0.272,0.242,0.68,0.078,0.158,0.052,0.79,0.07477194593032548
58,0.035,0.035,0.029787234042553193,0.05384615384615385,0.834,0.39,1.0,1.6,0.007,0.01,0.006382978723404255,0.0,0.5595200000000002,0.9994000000000002,-0.82849,0.267,0.244,0.678,0.078,0.156,0.052,0.792,0.07439808620067385
59,0.038,0.035,0.04468085106382979,0.023076923076923078,0.836,0.3925,1.0,1.6076923076923078,0.005,0.01,0.002127659574468085,0.0,0.5639300000000002,0.9994,-0.8354099999999999,0.263,0.243,0.678,0.079,0.157,0.051,0.792,0.07402609576967048
60,0.044,0.0475,0.036170212765957444,0.06153846153846154,0.836,0.3925,1.0,1.6076923076923078,0.013,0.02,0.006382978723404255,0.015384615384615385,0.5592600000000001,0.99895,-0.8183299999999999,0.264,0.243,0.678,0.079,0.157,0.051,0.792,0.07365596529082213
61,0.042,0.0525,0.036170212765957444,0.03076923076923077,0.839,0.4,1.0,1.6076923076923078,0.012,0.0175,0.010638297872340425,0.0,0.5560800000000001,0.9987499999999999,-0.8238199999999999,0.269,0.24,0.681,0.079,0.16,0.051,0.789,0.07328768546436802
62,0.035,0.0325,0.03404255319148936,0.046153846153846156,0.845,0.415,1.0,1.6076923076923078,0.007,0.0075,0.006382978723404255,0.007692307692307693,0.5571800000000002,0.9988000000000001,-0.8391,0.273,0.234,0.687,0.079,0.166,0.051,0.783,0.07292124703704618
63,0.032,0.0225,0.04680851063829787,0.007692307692307693,0.842,0.41,1.0,1.6,0.008,0.005,0.01276595744680851,0.0,0.5581300000000001,0.9987499999999999,-0.8349499999999999,0.274,0.236,0.686,0.078,0.164,0.052,0.784,0.07255664080186094
64,0.034,0.0325,0.036170212765957444,0.03076923076923077,0.841,0.405,1.0,1.6076923076923078,0.01,0.0125,0.010638297872340425,0.0,0.5566600000000002,0.9983500000000001,-0.82953,0.27,0.238,0.683,0.079,0.162,0.051,0.787,0.07219385759785164
65,0.033,0.03,0.029787234042553193,0.05384615384615385,0.847,0.41,1.0,1.6384615384615384,0.007,0.01,0.006382978723404255,0.0,0.5576700000000002,0.9985500000000002,-0.8410099999999999,0.263,0.236,0.681,0.083,0.164,0.047,0.789,0.07183288830986238
66,0.046,0.0375,0.05106382978723404,0.05384615384615385,0.852,0.4175,1.0,1.6538461538461537,0.01,0.0125,0.010638297872340425,0.0,0.5572300000000001,0.9987000000000001,-0.84156,0.264,0.233,0.682,0.085,0.167,0.045,0.788,0.07147372386831308
67,0.03,0.02,0.03404255319148936,0.046153846153846156,0.855,0.42,1.0,1.6692307692307693,0.004,0.005,0.002127659574468085,0.007692307692307693,0.5611700000000001,0.9993500000000001,-0.8549399999999998,0.255,0.232,0.681,0.087,0.168,0.043,0.789,0.07111635524897152
68,0.032,0.03,0.031914893617021274,0.038461538461538464,0.854,0.415,1.0,1.676923076923077,0.008,0.01,0.00851063829787234,0.0,0.5604600000000002,0.9994500000000001,-0.84529,0.255,0.234,0.678,0.088,0.166,0.042,0.792,0.07076077347272666
69,0.035,0.0325,0.0425531914893617,0.015384615384615385,0.856,0.42,1.0,1.676923076923077,0.007,0.015,0.002127659574468085,0.0,0.5616500000000002,0.9993500000000001,-0.8501899999999998,0.257,0.232,0.68,0.088,0.168,0.042,0.79,0.07040696960536302
70,0.028,0.03,0.027659574468085105,0.023076923076923078,0.854,0.4125,1.0,1.6846153846153846,0.008,0.0125,0.006382978723404255,0.0,0.5614600000000002,0.9991999999999999,-0.84581,0.25,0.235,0.676,0.089,0.165,0.041,0.794,0.0700549347573362
71,0.036,0.04,0.03404255319148936,0.03076923076923077,0.857,0.42,1.0,1.6846153846153846,0.01,0.015,0.006382978723404255,0.007692307692307693,0.5589200000000001,0.9992000000000001,-0.84446,0.255,0.232,0.679,0.089,0.168,0.041,0.791,0.06970466008354953
72,0.025,0.0275,0.023404255319148935,0.023076923076923078,0.861,0.4325,1.0,1.676923076923077,0.006,0.0125,0.0,0.007692307692307693,0.5622900000000002,0.9994500000000001,-0.8583699999999999,0.262,0.227,0.685,0.088,0.173,0.042,0.785,0.06935613678313178
73,0.025,0.03,0.02553191489361702,0.007692307692307693,0.86,0.43,1.0,1.676923076923077,0.002,0.005,0.0,0.0,0.5687200000000002,0.9996500000000001,-0.8644299999999998,0.264,0.228,0.684,0.088,0.172,0.042,0.786,0.06900935609921612
74,0.034,0.035,0.036170212765957444,0.023076923076923078,0.862,0.4325,1.0,1.6846153846153846,0.01,0.015,0.00851063829787234,0.0,0.5667300000000002,0.9991999999999999,-0.85001,0.264,0.227,0.684,0.089,0.173,0.041,0.786,0.06866430931872003
75,0.032,0.035,0.027659574468085105,0.038461538461538464,0.865,0.4375,1.0,1.6923076923076923,0.01,0.015,0.00851063829787234,0.0,0.5662300000000002,0.99885,-0.8544999999999999,0.261,0.225,0.685,0.09,0.175,0.04,0.785,0.06832098777212643
76,0.035,0.0375,0.031914893617021274,0.038461538461538464,0.869,0.44,1.0,1.7153846153846153,0.009,0.015,0.00425531914893617,0.007692307692307693,0.5660200000000002,0.9991,-0.8597899999999998,0.258,0.224,0.683,0.093,0.176,0.037,0.787,0.0679793828332658
77,0.032,0.03,0.036170212765957444,0.023076923076923078,0.869,0.44,1.0,1.7153846153846153,0.005,0.005,0.006382978723404255,0.0,0.5700300000000001,0.9993500000000001,-0.8680099999999998,0.255,0.224,0.683,0.093,0.176,0.037,0.787,0.06763948591909946
78,0.03,0.045,0.023404255319148935,0.007692307692307693,0.869,0.43,1.0,1.7461538461538462,0.007,0.0125,0.00425531914893617,0.0,0.5724800000000002,0.9994500000000001,-0.8644499999999998,0.248,0.228,0.675,0.097,0.172,0.033,0.795,0.06730128848950397
79,0.026,0.0225,0.023404255319148935,0.046153846153846156,0.875,0.4375,1.0,1.7692307692307692,0.004,0.0,0.006382978723404255,0.007692307692307693,0.5764400000000002,0.9996,-0.87496,0.238,0.225,0.675,0.1,0.175,0.03,0.795,0.06696478204705644
80,0.029,0.0325,0.027659574468085105,0.023076923076923078,0.872,0.4325,1.0,1.7615384615384615,0.008,0.0175,0.002127659574468085,0.0,0.5765800000000003,0.9993000000000001,-0.8641399999999999,0.241,0.227,0.674,0.099,0.173,0.031,0.796,0.06662995813682115
81,0.022,0.03,0.014893617021276596,0.023076923076923078,0.873,0.435,1.0,1.7615384615384615,0.006,0.005,0.006382978723404255,0.007692307692307693,0.5784400000000003,0.9994,-0.8688599999999999,0.243,0.226,0.675,0.099,0.174,0.031,0.795,0.06629680834613705
82,0.038,0.0525,0.027659574468085105,0.03076923076923077,0.865,0.415,1.0,1.7615384615384615,0.009,0.0175,0.00425531914893617,0.0,0.5783500000000001,0.9993500000000001,-0.85591,0.238,0.234,0.667,0.099,0.166,0.031,0.803,0.06596532430440637
83,0.031,0.0175,0.04468085106382979,0.023076923076923078,0.863,0.41,1.0,1.7615384615384615,0.005,0.005,0.006382978723404255,0.0,0.5808700000000002,0.9995499999999999,-0.8605199999999998,0.23,0.236,0.665,0.099,0.164,0.031,0.805,0.06563549768288433
84,0.037,0.0375,0.04042553191489362,0.023076923076923078,0.86,0.3975,1.0,1.7769230769230768,0.009,0.01,0.00425531914893617,0.023076923076923078,0.5798500000000002,0.9994500000000001,-0.84998,0.224,0.241,0.658,0.101,0.159,0.029,0.812,0.06530732019446991
85,0.035,0.0275,0.04042553191489362,0.038461538461538464,0.852,0.3875,1.0,1.7461538461538462,0.012,0.01,0.014893617021276596,0.007692307692307693,0.5750300000000002,0.9990499999999999,-0.8351799999999999,0.227,0.245,0.658,0.097,0.155,0.033,0.812,0.06498078359349757
86,0.032,0.0375,0.029787234042553193,0.023076923076923078,0.851,0.3875,1.0,1.7384615384615385,0.008,0.0125,0.006382978723404255,0.0,0.5759200000000003,0.99915,-0.8438899999999999,0.23,0.245,0.659,0.096,0.155,0.034,0.811,0.06465587967553008
87,0.037,0.045,0.03404255319148936,0.023076923076923078,0.855,0.39,1.0,1.7615384615384615,0.011,0.015,0.010638297872340425,0.0,0.5735800000000002,0.9986,-0.8416599999999999,0.225,0.244,0.657,0.099,0.156,0.031,0.813,0.06433260027715243
88,0.029,0.0275,0.02553191489361702,0.046153846153846156,0.852,0.38,1.0,1.7692307692307692,0.006,0.0025,0.006382978723404255,0.015384615384615385,0.5757600000000003,0.9991,-0.8481799999999998,0.216,0.248,0.652,0.1,0.152,0.03,0.818,0.06401093727576666
89,0.031,0.04,0.027659574468085105,0.015384615384615385,0.851,0.3725,1.0,1.7846153846153847,0.01,0.0125,0.010638297872340425,0.0,0.5752400000000002,0.99915,-0.8404799999999999,0.21,0.251,0.647,0.102,0.149,0.028,0.823,0.06369088258938783
90,0.032,0.035,0.02127659574468085,0.06153846153846154,0.853,0.375,1.0,1.7923076923076924,0.015,0.0225,0.006382978723404255,0.023076923076923078,0.5686400000000003,0.9989000000000001,-0.8313999999999999,0.208,0.25,0.647,0.103,0.15,0.027,0.823,0.0633724281764409
91,0.035,0.0425,0.023404255319148935,0.05384615384615385,0.858,0.3925,1.0,1.7769230769230768,0.007,0.0125,0.002127659574468085,0.007692307692307693,0.5707200000000002,0.99915,-0.85308,0.223,0.243,0.656,0.101,0.157,0.029,0.814,0.06305556603555869
92,0.033,0.0375,0.02553191489361702,0.046153846153846156,0.854,0.3775,1.0,1.7923076923076924,0.006,0.01,0.00425531914893617,0.0,0.5742200000000003,0.9993500000000001,-0.8514999999999999,0.213,0.249,0.648,0.103,0.151,0.027,0.822,0.0627402882053809
93,0.04,0.0425,0.02127659574468085,0.1,0.855,0.3775,1.0,1.8,0.006,0.0125,0.002127659574468085,0.0,0.5773100000000003,0.9995499999999999,-0.8520899999999999,0.208,0.249,0.647,0.104,0.151,0.026,0.823,0.062426586764353996
94,0.035,0.025,0.029787234042553193,0.08461538461538462,0.858,0.3825,1.0,1.8076923076923077,0.007,0.0075,0.006382978723404255,0.007692307692307693,0.5791100000000001,0.9995499999999999,-0.8528,0.209,0.247,0.648,0.105,0.153,0.025,0.822,0.062114453830532226
95,0.029,0.03,0.027659574468085105,0.03076923076923077,0.857,0.38,1.0,1.8076923076923077,0.011,0.0125,0.010638297872340425,0.007692307692307693,0.5783500000000003,0.99915,-0.8452399999999999,0.207,0.248,0.647,0.105,0.152,0.025,0.823,0.061803881561379566
96,0.026,0.03,0.02127659574468085,0.03076923076923077,0.863,0.3925,1.0,1.8153846153846154,0.009,0.01,0.006382978723404255,0.015384615384615385,0.5779900000000002,0.999,-0.8536399999999998,0.211,0.243,0.651,0.106,0.157,0.024,0.819,0.061494862153572666
97,0.02,0.0225,0.01702127659574468,0.023076923076923078,0.86,0.3925,1.0,1.7923076923076924,0.008,0.015,0.00425531914893617,0.0,0.5783600000000002,0.9990500000000001,-0.8523699999999999,0.216,0.243,0.654,0.103,0.157,0.027,0.816,0.0611873878428048
98,0.029,0.03,0.029787234042553193,0.023076923076923078,0.866,0.405,1.0,1.8,0.01,0.015,0.00851063829787234,0.0,0.5765100000000002,0.9988999999999999,-0.8541499999999999,0.218,0.238,0.658,0.104,0.162,0.026,0.812,0.060881450903590775
99,0.038,0.0475,0.03404255319148936,0.023076923076923078,0.87,0.415,1.0,1.8,0.01,0.0175,0.006382978723404255,0.0,0.5745000000000002,0.99885,-0.85799,0.226,0.234,0.662,0.104,0.166,0.026,0.808,0.06057704364907282
